;data;Product;FinancialPrice;MesAno;Mes_nomial;Mes;Ano;Retorno_1;Retorno
3059;2019-04-22;BEMFIRD BZ Equity;2916121,0;04-2019;Apr;4;2019;1,000242829322815;0,0002428293228149414
3058;2019-04-18;BEMFIRD BZ Equity;2915413,0;04-2019;Apr;4;2019;1,000242829322815;0,0002428293228149414
3057;2019-04-17;BEMFIRD BZ Equity;2914705,0;04-2019;Apr;4;2019;1,0002429485321045;0,0002429485321044922
3056;2019-04-16;BEMFIRD BZ Equity;2913995,0;04-2019;Apr;4;2019;1,0002436637878418;0,00024366378784179688
3055;2019-04-15;BEMFIRD BZ Equity;2913285,0;04-2019;Apr;4;2019;1,0002436637878418;0,00024366378784179688
3054;2019-04-12;BEMFIRD BZ Equity;3021542,0;04-2019;Apr;4;2019;0,9641715884208679;-0,03582841157913208
3053;2019-04-11;BEMFIRD BZ Equity;3009753,0;04-2019;Apr;4;2019;1,0039169788360596;0,00391697883605957
3052;2019-04-10;BEMFIRD BZ Equity;2996925,0;04-2019;Apr;4;2019;1,0042803287506104;0,0042803287506103516
3051;2019-04-09;BEMFIRD BZ Equity;2982809,0;04-2019;Apr;4;2019;1,0047324895858765;0,004732489585876465
3050;2019-04-07;BEMFIRD BZ Equity;2952433,0;04-2019;Apr;4;2019;1,0102884769439697;0,010288476943969727
3049;2019-04-06;BEMFIRD BZ Equity;2937435,0;04-2019;Apr;4;2019;1,0051058530807495;0,005105853080749512
3048;2019-04-04;BEMFIRD BZ Equity;2908338,0;04-2019;Apr;4;2019;1,0100046396255493;0,010004639625549316
3047;2019-04-02;BEMFIRD BZ Equity;287954,0;04-2019;Apr;4;2019;10,100008964538574;9,100008964538574
3046;2019-04-01;BEMFIRD BZ Equity;2864911,0;04-2019;Apr;4;2019;0,1005106270313263;-0,8994894027709961
3045;2019-03-29;BEMFIRD BZ Equity;2905516,0;03-2019;Mar;3;2019;0,9860248565673828;-0,013975143432617188
3044;2019-03-28;BEMFIRD BZ Equity;2904811,0;03-2019;Mar;3;2019;1,0002427101135254;0,00024271011352539062
3043;2019-03-27;BEMFIRD BZ Equity;2904105,0;03-2019;Mar;3;2019;1,000243067741394;0,00024306774139404297
3042;2019-03-26;BEMFIRD BZ Equity;2903401,0;03-2019;Mar;3;2019;1,0002424716949463;0,00024247169494628906
3041;2019-03-25;BEMFIRD BZ Equity;2902697,0;03-2019;Mar;3;2019;1,0002425909042358;0,00024259090423583984
3040;2019-03-22;BEMFIRD BZ Equity;2901993,0;03-2019;Mar;3;2019;1,0002425909042358;0,00024259090423583984
3039;2019-03-21;BEMFIRD BZ Equity;2901287,0;03-2019;Mar;3;2019;1,0002433061599731;0,00024330615997314453
3038;2019-03-20;BEMFIRD BZ Equity;2900582,0;03-2019;Mar;3;2019;1,000243067741394;0,00024306774139404297
3037;2019-03-19;BEMFIRD BZ Equity;2899879,0;03-2019;Mar;3;2019;1,0002424716949463;0,00024247169494628906
3036;2019-03-18;BEMFIRD BZ Equity;289918,0;03-2019;Mar;3;2019;10,002410888671875;9,002410888671875
3035;2019-03-15;BEMFIRD BZ Equity;2898475,0;03-2019;Mar;3;2019;0,10002432018518448;-0,8999756574630737
3034;2019-03-14;BEMFIRD BZ Equity;2897772,0;03-2019;Mar;3;2019;1,0002425909042358;0,00024259090423583984
3033;2019-03-13;BEMFIRD BZ Equity;2897069,0;03-2019;Mar;3;2019;1,0002427101135254;0,00024271011352539062
3032;2019-03-12;BEMFIRD BZ Equity;302098,0;03-2019;Mar;3;2019;9,589831352233887;8,589831352233887
3031;2019-03-10;BEMFIRD BZ Equity;2996309,0;03-2019;Mar;3;2019;0,10082338005304337;-0,8991765975952148
3030;2019-03-09;BEMFIRD BZ Equity;2982141,0;03-2019;Mar;3;2019;1,0047509670257568;0,004750967025756836
3029;2019-03-07;BEMFIRD BZ Equity;2951718,0;03-2019;Mar;3;2019;1,0103068351745605;0,010306835174560547
3028;2019-03-06;BEMFIRD BZ Equity;2936719,0;03-2019;Mar;3;2019;1,0051074028015137;0,005107402801513672
3027;2019-03-05;BEMFIRD BZ Equity;2921789,0;03-2019;Mar;3;2019;1,0051099061965942;0,005109906196594238
3026;2019-03-04;BEMFIRD BZ Equity;2907632,0;03-2019;Mar;3;2019;1,0048688650131226;0,004868865013122559
3025;2019-03-01;BEMFIRD BZ Equity;2864216,0;03-2019;Mar;3;2019;1,0151580572128296;0,01515805721282959
3024;2019-02-28;BEMFIRD BZ Equity;2892141,0;02-2019;Feb;2;2019;0,9903445243835449;-0,009655475616455078
3023;2019-02-27;BEMFIRD BZ Equity;2891439,0;02-2019;Feb;2;2019;1,000242829322815;0,0002428293228149414
3022;2019-02-26;BEMFIRD BZ Equity;2890738,0;02-2019;Feb;2;2019;1,0002424716949463;0,00024247169494628906
3021;2019-02-25;BEMFIRD BZ Equity;2890038,0;02-2019;Feb;2;2019;1,0002422332763672;0,0002422332763671875
3020;2019-02-22;BEMFIRD BZ Equity;2889336,0;02-2019;Feb;2;2019;1,0002429485321045;0,0002429485321044922
3019;2019-02-21;BEMFIRD BZ Equity;2888637,0;02-2019;Feb;2;2019;1,000241994857788;0,00024199485778808594
3018;2019-02-20;BEMFIRD BZ Equity;2887936,0;02-2019;Feb;2;2019;1,0002427101135254;0,00024271011352539062
3017;2019-02-19;BEMFIRD BZ Equity;2887236,0;02-2019;Feb;2;2019;1,0002424716949463;0,00024247169494628906
3016;2019-02-18;BEMFIRD BZ Equity;2886536,0;02-2019;Feb;2;2019;1,0002424716949463;0,00024247169494628906
3015;2019-02-15;BEMFIRD BZ Equity;2885837,0;02-2019;Feb;2;2019;1,0002422332763672;0,0002422332763671875
3014;2019-02-14;BEMFIRD BZ Equity;2885134,0;02-2019;Feb;2;2019;1,0002436637878418;0,00024366378784179688
3013;2019-02-13;BEMFIRD BZ Equity;2884435,0;02-2019;Feb;2;2019;1,0002423524856567;0,00024235248565673828
3012;2019-02-12;BEMFIRD BZ Equity;3020417,0;02-2019;Feb;2;2019;0,9549790620803833;-0,0450209379196167
3011;2019-02-10;BEMFIRD BZ Equity;2995695,0;02-2019;Feb;2;2019;1,008252501487732;0,008252501487731934
3010;2019-02-09;BEMFIRD BZ Equity;2981474,0;02-2019;Feb;2;2019;1,0047698020935059;0,004769802093505859
3009;2019-02-08;BEMFIRD BZ Equity;2967461,0;02-2019;Feb;2;2019;1,004722237586975;0,004722237586975098
3008;2019-02-07;BEMFIRD BZ Equity;2951004,0;02-2019;Feb;2;2019;1,005576729774475;0,005576729774475098
3007;2019-02-05;BEMFIRD BZ Equity;292108,0;02-2019;Feb;2;2019;10,102441787719727;9,102441787719727
3006;2019-02-04;BEMFIRD BZ Equity;2906926,0;02-2019;Feb;2;2019;0,10048690438270569;-0,8995131254196167
3005;2019-02-01;BEMFIRD BZ Equity;2863521,0;02-2019;Feb;2;2019;1,01515793800354;0,015157938003540039
3004;2019-01-31;BEMFIRD BZ Equity;2878141,0;01-2019;Jan;1;2019;0,9949203133583069;-0,005079686641693115
3003;2019-01-30;BEMFIRD BZ Equity;2877444,0;01-2019;Jan;1;2019;1,0002422332763672;0,0002422332763671875
3002;2019-01-29;BEMFIRD BZ Equity;2876746,0;01-2019;Jan;1;2019;1,0002425909042358;0,00024259090423583984
3001;2019-01-28;BEMFIRD BZ Equity;2876049,0;01-2019;Jan;1;2019;1,0002423524856567;0,00024235248565673828
3000;2019-01-25;BEMFIRD BZ Equity;2875349,0;01-2019;Jan;1;2019;1,0002434253692627;0,0002434253692626953
2999;2019-01-24;BEMFIRD BZ Equity;2874654,0;01-2019;Jan;1;2019;1,000241756439209;0,00024175643920898438
2998;2019-01-23;BEMFIRD BZ Equity;2873956,0;01-2019;Jan;1;2019;1,000242829322815;0,0002428293228149414
2997;2019-01-22;BEMFIRD BZ Equity;287326,0;01-2019;Jan;1;2019;10,002422332763672;9,002422332763672
2996;2019-01-21;BEMFIRD BZ Equity;2872567,0;01-2019;Jan;1;2019;0,10002412647008896;-0,8999758958816528
2995;2019-01-18;BEMFIRD BZ Equity;287187,0;01-2019;Jan;1;2019;10,002427101135254;9,002427101135254
2994;2019-01-17;BEMFIRD BZ Equity;2871174,0;01-2019;Jan;1;2019;0,10002423822879791;-0,8999757766723633
2993;2019-01-16;BEMFIRD BZ Equity;2870474,0;01-2019;Jan;1;2019;1,000243902206421;0,00024390220642089844
2992;2019-01-15;BEMFIRD BZ Equity;2869777,0;01-2019;Jan;1;2019;1,000242829322815;0,0002428293228149414
2991;2019-01-14;BEMFIRD BZ Equity;2869082,0;01-2019;Jan;1;2019;1,0002422332763672;0,0002422332763671875
2990;2019-01-11;BEMFIRD BZ Equity;3009192,0;01-2019;Jan;1;2019;0,9534393548965454;-0,04656064510345459
2989;2019-01-10;BEMFIRD BZ Equity;299508,0;01-2019;Jan;1;2019;10,047117233276367;9,047117233276367
2988;2019-01-08;BEMFIRD BZ Equity;2966799,0;01-2019;Jan;1;2019;0,10095325112342834;-0,899046778678894
2987;2019-01-07;BEMFIRD BZ Equity;2950288,0;01-2019;Jan;1;2019;1,005596399307251;0,0055963993072509766
2986;2019-01-04;BEMFIRD BZ Equity;2906222,0;01-2019;Jan;1;2019;1,0151625871658325;0,01516258716583252
2985;2019-01-03;BEMFIRD BZ Equity;2892843,0;01-2019;Jan;1;2019;1,004624843597412;0,004624843597412109
2984;2019-01-02;BEMFIRD BZ Equity;287884,0;01-2019;Jan;1;2019;10,048641204833984;9,048641204833984
2983;2018-12-31;BEMFIRD BZ Equity;2862826,0;12-2018;Dec;12;2018;0,10055937618017197;-0,8994406461715698
2982;2018-12-28;BEMFIRD BZ Equity;2862133,0;12-2018;Dec;12;2018;1,0002421140670776;0,00024211406707763672
2981;2018-12-27;BEMFIRD BZ Equity;2861438,0;12-2018;Dec;12;2018;1,000242829322815;0,0002428293228149414
2980;2018-12-26;BEMFIRD BZ Equity;2860744,0;12-2018;Dec;12;2018;1,0002425909042358;0,00024259090423583984
2979;2018-12-24;BEMFIRD BZ Equity;2860048,0;12-2018;Dec;12;2018;1,0002433061599731;0,00024330615997314453
2978;2018-12-21;BEMFIRD BZ Equity;2859356,0;12-2018;Dec;12;2018;1,000241994857788;0,00024199485778808594
2977;2018-12-20;BEMFIRD BZ Equity;2858664,0;12-2018;Dec;12;2018;1,0002421140670776;0,00024211406707763672
2976;2018-12-19;BEMFIRD BZ Equity;2857971,0;12-2018;Dec;12;2018;1,0002424716949463;0,00024247169494628906
2975;2018-12-18;BEMFIRD BZ Equity;2857278,0;12-2018;Dec;12;2018;1,0002425909042358;0,00024259090423583984
2974;2018-12-17;BEMFIRD BZ Equity;2856583,0;12-2018;Dec;12;2018;1,0002433061599731;0,00024330615997314453
2973;2018-12-14;BEMFIRD BZ Equity;2855891,0;12-2018;Dec;12;2018;1,0002423524856567;0,00024235248565673828
2972;2018-12-13;BEMFIRD BZ Equity;2855199,0;12-2018;Dec;12;2018;1,0002423524856567;0,00024235248565673828
2971;2018-12-12;BEMFIRD BZ Equity;2854507,0;12-2018;Dec;12;2018;1,0002424716949463;0,00024247169494628906
2970;2018-12-11;BEMFIRD BZ Equity;2840009,0;12-2018;Dec;12;2018;1,005104899406433;0,0051048994064331055
2969;2018-12-09;BEMFIRD BZ Equity;2811834,0;12-2018;Dec;12;2018;1,010020136833191;0,010020136833190918
2968;2018-12-07;BEMFIRD BZ Equity;2782622,0;12-2018;Dec;12;2018;1,010498046875;0,010498046875
2967;2018-12-06;BEMFIRD BZ Equity;2767759,0;12-2018;Dec;12;2018;1,005370020866394;0,005370020866394043
2966;2018-12-04;BEMFIRD BZ Equity;2740768,0;12-2018;Dec;12;2018;1,0098479986190796;0,00984799861907959
2965;2018-12-03;BEMFIRD BZ Equity;272597,0;12-2018;Dec;12;2018;10,054285049438477;9,054285049438477
2964;2018-12-01;BEMFIRD BZ Equity;2699081,0;12-2018;Dec;12;2018;0,1009962260723114;-0,8990037441253662
2963;2018-11-30;BEMFIRD BZ Equity;2848972,0;11-2018;Nov;11;2018;0,9473876953125;-0,0526123046875
2962;2018-11-29;BEMFIRD BZ Equity;2848282,0;11-2018;Nov;11;2018;1,0002422332763672;0,0002422332763671875
2961;2018-11-28;BEMFIRD BZ Equity;2847592,0;11-2018;Nov;11;2018;1,0002423524856567;0,00024235248565673828
2960;2018-11-27;BEMFIRD BZ Equity;2846901,0;11-2018;Nov;11;2018;1,0002427101135254;0,00024271011352539062
2959;2018-11-26;BEMFIRD BZ Equity;2846212,0;11-2018;Nov;11;2018;1,0002421140670776;0,00024211406707763672
2958;2018-11-23;BEMFIRD BZ Equity;2845521,0;11-2018;Nov;11;2018;1,000242829322815;0,0002428293228149414
2957;2018-11-22;BEMFIRD BZ Equity;2844831,0;11-2018;Nov;11;2018;1,0002425909042358;0,00024259090423583984
2956;2018-11-21;BEMFIRD BZ Equity;2844141,0;11-2018;Nov;11;2018;1,0002425909042358;0,00024259090423583984
2955;2018-11-20;BEMFIRD BZ Equity;2843452,0;11-2018;Nov;11;2018;1,0002423524856567;0,00024235248565673828
2954;2018-11-19;BEMFIRD BZ Equity;2842762,0;11-2018;Nov;11;2018;1,0002427101135254;0,00024271011352539062
2953;2018-11-16;BEMFIRD BZ Equity;2842074,0;11-2018;Nov;11;2018;1,0002421140670776;0,00024211406707763672
2952;2018-11-14;BEMFIRD BZ Equity;2841383,0;11-2018;Nov;11;2018;1,0002431869506836;0,00024318695068359375
2951;2018-11-13;BEMFIRD BZ Equity;2840694,0;11-2018;Nov;11;2018;1,0002425909042358;0,00024259090423583984
2950;2018-11-12;BEMFIRD BZ Equity;2853814,0;11-2018;Nov;11;2018;0,9954026341438293;-0,004597365856170654
2949;2018-11-10;BEMFIRD BZ Equity;2826251,0;11-2018;Nov;11;2018;1,0097525119781494;0,009752511978149414
2948;2018-11-09;BEMFIRD BZ Equity;2811145,0;11-2018;Nov;11;2018;1,0053735971450806;0,005373597145080566
2947;2018-11-07;BEMFIRD BZ Equity;2781941,0;11-2018;Nov;11;2018;1,0104976892471313;0,010497689247131348
2946;2018-11-06;BEMFIRD BZ Equity;2767093,0;11-2018;Nov;11;2018;1,0053659677505493;0,005365967750549316
2945;2018-11-05;BEMFIRD BZ Equity;2753962,0;11-2018;Nov;11;2018;1,0047680139541626;0,004768013954162598
2944;2018-11-04;BEMFIRD BZ Equity;2740103,0;11-2018;Nov;11;2018;1,0050578117370605;0,005057811737060547
2943;2018-11-01;BEMFIRD BZ Equity;2698377,0;11-2018;Nov;11;2018;1,0154633522033691;0,01546335220336914
2942;2018-10-31;BEMFIRD BZ Equity;2835191,0;10-2018;Oct;10;2018;0,9517443180084229;-0,04825568199157715
2941;2018-10-30;BEMFIRD BZ Equity;2834502,0;10-2018;Oct;10;2018;1,000243067741394;0,00024306774139404297
2940;2018-10-29;BEMFIRD BZ Equity;2833813,0;10-2018;Oct;10;2018;1,0002431869506836;0,00024318695068359375
2939;2018-10-26;BEMFIRD BZ Equity;2833129,0;10-2018;Oct;10;2018;1,0002413988113403;0,00024139881134033203
2938;2018-10-25;BEMFIRD BZ Equity;2832443,0;10-2018;Oct;10;2018;1,0002422332763672;0,0002422332763671875
2937;2018-10-24;BEMFIRD BZ Equity;283175,0;10-2018;Oct;10;2018;10,002447128295898;9,002447128295898
2936;2018-10-23;BEMFIRD BZ Equity;2831061,0;10-2018;Oct;10;2018;0,10002433508634567;-0,8999756574630737
2935;2018-10-22;BEMFIRD BZ Equity;2830373,0;10-2018;Oct;10;2018;1,000243067741394;0,00024306774139404297
2934;2018-10-19;BEMFIRD BZ Equity;282969,0;10-2018;Oct;10;2018;10,002413749694824;9,002413749694824
2933;2018-10-18;BEMFIRD BZ Equity;2829004,0;10-2018;Oct;10;2018;0,10002424567937851;-0,8999757766723633
2932;2018-10-17;BEMFIRD BZ Equity;2828317,0;10-2018;Oct;10;2018;1,0002429485321045;0,0002429485321044922
2931;2018-10-16;BEMFIRD BZ Equity;2827628,0;10-2018;Oct;10;2018;1,0002436637878418;0,00024366378784179688
2930;2018-10-15;BEMFIRD BZ Equity;282694,0;10-2018;Oct;10;2018;10,002433776855469;9,002433776855469
2929;2018-10-12;BEMFIRD BZ Equity;2853122,0;10-2018;Oct;10;2018;0,0990823358297348;-0,900917649269104
2928;2018-10-10;BEMFIRD BZ Equity;2825562,0;10-2018;Oct;10;2018;1,0097538232803345;0,009753823280334473
2927;2018-10-09;BEMFIRD BZ Equity;2810461,0;10-2018;Oct;10;2018;1,0053731203079224;0,005373120307922363
2926;2018-10-08;BEMFIRD BZ Equity;2796832,0;10-2018;Oct;10;2018;1,0048730373382568;0,004873037338256836
2925;2018-10-07;BEMFIRD BZ Equity;278128,0;10-2018;Oct;10;2018;10,055916786193848;9,055916786193848
2924;2018-10-05;BEMFIRD BZ Equity;2753305,0;10-2018;Oct;10;2018;0,10101605206727982;-0,8989839553833008
2923;2018-10-04;BEMFIRD BZ Equity;273944,0;10-2018;Oct;10;2018;10,050612449645996;9,050612449645996
2922;2018-10-01;BEMFIRD BZ Equity;2697673,0;10-2018;Oct;10;2018;0,10154826194047928;-0,8984517455101013
2921;2018-09-28;BEMFIRD BZ Equity;2820061,0;09-2018;Sep;9;2018;0,9566009640693665;-0,043399035930633545
2920;2018-09-27;BEMFIRD BZ Equity;2819374,0;09-2018;Sep;9;2018;1,0002436637878418;0,00024366378784179688
2919;2018-09-26;BEMFIRD BZ Equity;2818687,0;09-2018;Sep;9;2018;1,0002437829971313;0,00024378299713134766
2918;2018-09-25;BEMFIRD BZ Equity;2817997,0;09-2018;Sep;9;2018;1,0002448558807373;0,0002448558807373047
2917;2018-09-24;BEMFIRD BZ Equity;2817314,0;09-2018;Sep;9;2018;1,0002424716949463;0,00024247169494628906
2916;2018-09-21;BEMFIRD BZ Equity;2816631,0;09-2018;Sep;9;2018;1,0002424716949463;0,00024247169494628906
2915;2018-09-20;BEMFIRD BZ Equity;2815947,0;09-2018;Sep;9;2018;1,0002429485321045;0,0002429485321044922
2914;2018-09-19;BEMFIRD BZ Equity;2815261,0;09-2018;Sep;9;2018;1,0002436637878418;0,00024366378784179688
2913;2018-09-18;BEMFIRD BZ Equity;2814578,0;09-2018;Sep;9;2018;1,0002427101135254;0,00024271011352539062
2912;2018-09-17;BEMFIRD BZ Equity;2813892,0;09-2018;Sep;9;2018;1,0002437829971313;0,00024378299713134766
2911;2018-09-14;BEMFIRD BZ Equity;2813206,0;09-2018;Sep;9;2018;1,000243902206421;0,00024390220642089844
2910;2018-09-13;BEMFIRD BZ Equity;2812519,0;09-2018;Sep;9;2018;1,0002442598342896;0,0002442598342895508
2909;2018-09-11;BEMFIRD BZ Equity;2839322,0;09-2018;Sep;9;2018;0,9905600547790527;-0,009439945220947266
2908;2018-09-10;BEMFIRD BZ Equity;2824876,0;09-2018;Sep;9;2018;1,0051138401031494;0,005113840103149414
2907;2018-09-08;BEMFIRD BZ Equity;2796153,0;09-2018;Sep;9;2018;1,0102723836898804;0,010272383689880371
2906;2018-09-07;BEMFIRD BZ Equity;2780606,0;09-2018;Sep;9;2018;1,0055912733078003;0,005591273307800293
2905;2018-09-05;BEMFIRD BZ Equity;2752648,0;09-2018;Sep;9;2018;1,0101567506790161;0,010156750679016113
2904;2018-09-04;BEMFIRD BZ Equity;2738777,0;09-2018;Sep;9;2018;1,0050647258758545;0,005064725875854492
2903;2018-09-03;BEMFIRD BZ Equity;2725284,0;09-2018;Sep;9;2018;1,004951000213623;0,004951000213623047
2902;2018-09-02;BEMFIRD BZ Equity;2713119,0;09-2018;Sep;9;2018;1,0044838190078735;0,004483819007873535
2901;2018-09-01;BEMFIRD BZ Equity;2696969,0;09-2018;Sep;9;2018;1,0059882402420044;0,0059882402420043945
2900;2018-08-31;BEMFIRD BZ Equity;2807043,0;08-2018;Aug;8;2018;0,9607865214347839;-0,039213478565216064
2899;2018-08-30;BEMFIRD BZ Equity;2806361,0;08-2018;Aug;8;2018;1,000243067741394;0,00024306774139404297
2898;2018-08-29;BEMFIRD BZ Equity;2805678,0;08-2018;Aug;8;2018;1,0002434253692627;0,0002434253692626953
2897;2018-08-28;BEMFIRD BZ Equity;2804997,0;08-2018;Aug;8;2018;1,000242829322815;0,0002428293228149414
2896;2018-08-27;BEMFIRD BZ Equity;2804314,0;08-2018;Aug;8;2018;1,0002435445785522;0,0002435445785522461
2895;2018-08-24;BEMFIRD BZ Equity;2803634,0;08-2018;Aug;8;2018;1,0002425909042358;0,00024259090423583984
2894;2018-08-23;BEMFIRD BZ Equity;2802952,0;08-2018;Aug;8;2018;1,0002433061599731;0,00024330615997314453
2893;2018-08-22;BEMFIRD BZ Equity;2802271,0;08-2018;Aug;8;2018;1,000243067741394;0,00024306774139404297
2892;2018-08-21;BEMFIRD BZ Equity;280159,0;08-2018;Aug;8;2018;10,00243091583252;9,00243091583252
2891;2018-08-20;BEMFIRD BZ Equity;2800908,0;08-2018;Aug;8;2018;0,10002434998750687;-0,8999756574630737
2890;2018-08-17;BEMFIRD BZ Equity;2800227,0;08-2018;Aug;8;2018;1,0002431869506836;0,00024318695068359375
2889;2018-08-16;BEMFIRD BZ Equity;2799546,0;08-2018;Aug;8;2018;1,0002433061599731;0,00024330615997314453
2888;2018-08-15;BEMFIRD BZ Equity;2798868,0;08-2018;Aug;8;2018;1,0002422332763672;0,0002422332763671875
2887;2018-08-14;BEMFIRD BZ Equity;2798189,0;08-2018;Aug;8;2018;1,0002427101135254;0,00024271011352539062
2886;2018-08-13;BEMFIRD BZ Equity;2797511,0;08-2018;Aug;8;2018;1,0002423524856567;0,00024235248565673828
2885;2018-08-11;BEMFIRD BZ Equity;2838634,0;08-2018;Aug;8;2018;0,9855130910873413;-0,014486908912658691
2884;2018-08-10;BEMFIRD BZ Equity;2824188,0;08-2018;Aug;8;2018;1,0051151514053345;0,005115151405334473
2883;2018-08-08;BEMFIRD BZ Equity;2795476,0;08-2018;Aug;8;2018;1,0102708339691162;0,010270833969116211
2882;2018-08-06;BEMFIRD BZ Equity;276643,0;08-2018;Aug;8;2018;10,104994773864746;9,104994773864746
2881;2018-08-05;BEMFIRD BZ Equity;2751992,0;08-2018;Aug;8;2018;0,10052464157342911;-0,8994753360748291
2880;2018-08-03;BEMFIRD BZ Equity;2724597,0;08-2018;Aug;8;2018;1,0100547075271606;0,010054707527160645
2879;2018-08-02;BEMFIRD BZ Equity;2712446,0;08-2018;Aug;8;2018;1,0044797658920288;0,004479765892028809
2878;2018-08-01;BEMFIRD BZ Equity;2696265,0;08-2018;Aug;8;2018;1,0060012340545654;0,00600123405456543
2877;2018-07-31;BEMFIRD BZ Equity;2791405,0;07-2018;Jul;7;2018;0,9659168124198914;-0,03408318758010864
2876;2018-07-30;BEMFIRD BZ Equity;2790726,0;07-2018;Jul;7;2018;1,0002433061599731;0,00024330615997314453
2875;2018-07-27;BEMFIRD BZ Equity;2790047,0;07-2018;Jul;7;2018;1,0002433061599731;0,00024330615997314453
2874;2018-07-26;BEMFIRD BZ Equity;278937,0;07-2018;Jul;7;2018;10,002427101135254;9,002427101135254
2873;2018-07-25;BEMFIRD BZ Equity;2788696,0;07-2018;Jul;7;2018;0,10002417117357254;-0,8999758362770081
2872;2018-07-24;BEMFIRD BZ Equity;2788019,0;07-2018;Jul;7;2018;1,000242829322815;0,0002428293228149414
2871;2018-07-23;BEMFIRD BZ Equity;2787344,0;07-2018;Jul;7;2018;1,0002421140670776;0,00024211406707763672
2870;2018-07-20;BEMFIRD BZ Equity;2786668,0;07-2018;Jul;7;2018;1,0002425909042358;0,00024259090423583984
2869;2018-07-19;BEMFIRD BZ Equity;2785992,0;07-2018;Jul;7;2018;1,0002425909042358;0,00024259090423583984
2868;2018-07-18;BEMFIRD BZ Equity;2785318,0;07-2018;Jul;7;2018;1,000241994857788;0,00024199485778808594
2867;2018-07-17;BEMFIRD BZ Equity;2784644,0;07-2018;Jul;7;2018;1,000241994857788;0,00024199485778808594
2866;2018-07-16;BEMFIRD BZ Equity;2783965,0;07-2018;Jul;7;2018;1,000243902206421;0,00024390220642089844
2865;2018-07-13;BEMFIRD BZ Equity;2783293,0;07-2018;Jul;7;2018;1,0002413988113403;0,00024139881134033203
2864;2018-07-12;BEMFIRD BZ Equity;2852431,0;07-2018;Jul;7;2018;0,9757617115974426;-0,024238288402557373
2863;2018-07-11;BEMFIRD BZ Equity;2837946,0;07-2018;Jul;7;2018;1,0051040649414062;0,00510406494140625
2862;2018-07-08;BEMFIRD BZ Equity;2794796,0;07-2018;Jul;7;2018;1,0154393911361694;0,015439391136169434
2861;2018-07-06;BEMFIRD BZ Equity;2765772,0;07-2018;Jul;7;2018;1,0104939937591553;0,010493993759155273
2860;2018-07-05;BEMFIRD BZ Equity;2751332,0;07-2018;Jul;7;2018;1,0052483081817627;0,005248308181762695
2859;2018-07-03;BEMFIRD BZ Equity;2723908,0;07-2018;Jul;7;2018;1,0100679397583008;0,010067939758300781
2858;2018-07-02;BEMFIRD BZ Equity;2711736,0;07-2018;Jul;7;2018;1,0044885873794556;0,004488587379455566
2857;2018-06-29;BEMFIRD BZ Equity;2776541,0;06-2018;Jun;6;2018;0,9766598343849182;-0,023340165615081787
2856;2018-06-28;BEMFIRD BZ Equity;2775874,0;06-2018;Jun;6;2018;1,0002403259277344;0,000240325927734375
2855;2018-06-27;BEMFIRD BZ Equity;2775206,0;06-2018;Jun;6;2018;1,000240683555603;0,00024068355560302734
2854;2018-06-26;BEMFIRD BZ Equity;2774533,0;06-2018;Jun;6;2018;1,0002425909042358;0,00024259090423583984
2853;2018-06-25;BEMFIRD BZ Equity;2773858,0;06-2018;Jun;6;2018;1,0002433061599731;0,00024330615997314453
2852;2018-06-22;BEMFIRD BZ Equity;277318,0;06-2018;Jun;6;2018;10,002445220947266;9,002445220947266
2851;2018-06-21;BEMFIRD BZ Equity;2772502,0;06-2018;Jun;6;2018;0,10002445429563522;-0,8999755382537842
2850;2018-06-20;BEMFIRD BZ Equity;2771824,0;06-2018;Jun;6;2018;1,0002446174621582;0,0002446174621582031
2849;2018-06-19;BEMFIRD BZ Equity;2771145,0;06-2018;Jun;6;2018;1,0002449750900269;0,00024497509002685547
